"","Cell.line","baseline","treatment"
"2298","1535",0,0
"2299","1535",0,0
"2300","1535",0,0
"2301","1535",0,0
"2302","1535",0,0
"2303","1535",0,0
"2304","1535",0,0
"2305","1535",0,0
"2306","1535",0,0
"2307","1535",0,0
"2308","1535",0,0
"2309","1535",0,0
"2310","1535",0,0
"2311","1535",0,0
"2312","1535",0,0
"2313","1535",0,0
"2314","1535",0,0
"2315","1535",0,0
"2316","1535",0,0
"2317","1535",0,0
"2318","1535",0,0
"2319","1535",0,0
"2320","1535",0,0
"2321","1535",0,0
"2322","1535",0,0
"2323","1535",0,0
"2324","1535",0,0
"2325","1535",0,0
"2326","1535",0,0
"2327","1535",0,0
"2328","1535",0,0
"2329","1535",0,0
"2330","1535",0,0
"2331","1535",0,0
"2332","1535",0,0
"2333","1535",0,0
"2334","1535",0,0
"2335","1535",0,0
"2336","1535",0,0
"2337","1535",0,0
"2338","1535",0,0
"2339","1535",0,0
"2340","1535",0,0
"2341","1535",0,0
"2342","1535",0,0
"2343","1535",0,0
"2344","1535",0,0
"2345","1535",0,0
"2346","1535",0,0
"2347","1535",0,0
"2348","1535",0,0
"2349","1535",0,0
"2350","1535",0,0
"2351","1535",2715.042684,3108.056181
"2352","1535",2666.928586,3228.370084
"2353","1535",2907.537752,3102.341859
"2354","1535",3029.878549,3176.745165
"2355","1535",2499.780822,2994.129746
"2356","1535",2604.231809,2571.629459
"2357","1535",2877.143836,3027.505088
"2358","1535",2712.913813,2662.564605
"2359","1535",2460.609393,2837.872364
"2360","1535",2519.205479,3186.14731
"2361","1535",2629.724836,2917.861655
"2362","1535",2645.05712,2979.694325
"2363","1535",2596.491982,2937.258799
"2364","1535",2720.589486,3002.305868
"2365","1535",2790.017585,2923.698832
"2366","1535",2723.387084,2962.614047
"2367","1535",2523.196817,2929.024658
"2368","1535",2682.235225,3151.873704
"2369","1535",0,0
"2370","1535",0,0
"2371","1535",0,0
"2372","1535",0,0
"2373","1535",0,0
"2374","1535",0,0
"2375","1535",0,0
"2376","1535",0,0
"2377","1535",0,0
"2378","1535",0,0
"2379","1535",0,0
"2380","1535",0,0
"2381","1535",0,0
"2382","1535",0,0
"2383","1535",0,0
"2384","1535",0,0
"2385","1535",0,0
"2386","1535",0,0
"2387","1535",0,0
"2388","1535",0,0
"2389","1535",0,0
"2390","1535",0,0
"2391","1535",0,0
"2392","1535",0,0
"2393","1535",0,0
"2394","1535",0,0
"2395","1535",0,0
"2396","1535",0,0
"2397","1535",0,0
"2398","1535",0,0
"2399","1535",0,0
"2400","1535",0,0
"2401","1535",0,0
"2402","1535",0,0
"2403","1535",0,0
"2404","1535",0,0
"2405","1535",0,0
"2406","1535",0,0
"2407","1535",0,0
"2408","1535",0,0
"2409","1535",0,0
"2410","1535",0,0
"2411","1535",0,0
"2412","1535",0,0
"2413","1535",0,0
"2414","1535",0,0
"2415","1535",0,0
"2416","1535",0,0
"2417","1535",0,0
"2418","1535",0,0
"2419","1535",0,0
"2420","1535",0,0
"2421","1535",0,0
"2422","1535",0,0
"2423","1535",0,0
"2424","1535",0,0
"2425","1535",0,0
"2426","1535",0,0
"2427","1535",0,0
"2428","1535",0,0
"2429","1535",0,0
"2430","1535",0,0
"2431","1535",0,0
"2432","1535",0,0
"2433","1535",0,0
"2434","1535",0,0
"2435","1535",0,0
"2436","1535",0,0
"2437","1535",0,0
"2438","1535",0,0
"2439","1535",0,0
"2440","1535",0,0
"2441","1535",0,0
"2442","1535",0,0
"2443","1535",0,0
"2444","1535",0,0
"2445","1535",2852.796619,3095.502963
"2446","1535",2968.594969,3023.579061
"2447","1535",2756.39519,3311.745252
"2448","1535",2915.419955,3323.907964
"2449","1535",2828.865876,2743.240731
"2450","1535",2381.821918,2739.743483
"2451","1535",2790.874899,3078.668297
"2452","1535",2510.04071,2926.341005
"2453","1535",2528.524065,2769.868885
"2454","1535",2862.634255,2758.23307
"2455","1535",2597.860036,3013.551272
"2456","1535",2740.915179,3036.868573
"2457","1535",2907.789526,2929.096282
"2458","1535",2679.155358,3100.418878
"2459","1535",2815.731208,3067.396109
"2460","1535",2691.994552,3076.117972
"2461","1535",3247.185238,2815.91914
"2462","1535",2878.399047,3057.737798
"2463","1535",0,0
"2464","1535",0,0
"2465","1535",0,0
"2466","1535",0,0
"2467","1535",0,0
"2468","1535",0,0
"2469","1535",0,0
"2470","1535",0,0
"2471","1535",0,0
"2472","1535",0,0
"2473","1535",0,0
"2474","1535",0,0
"2475","1535",0,0
"2476","1535",0,0
"2477","1535",0,0
"2478","1535",0,0
"2479","1535",0,0
"2480","1535",0,0
"2481","1535",0,0
"2482","1535",0,0
"2483","1535",0,0
"2484","1535",0,0
"2485","1535",0,0
"2486","1535",0,0
"2487","1535",0,0
"2488","1535",0,0
"2489","1535",0,0
"2490","1535",0,0
"2491","1535",0,0
"2492","1535",0,0
"2493","1535",0,0
"2494","1535",0,0
"2495","1535",0,0
"2496","1535",0,0
"2497","1535",0,0
"2498","1535",0,0
"2499","1535",0,0
"2500","1535",0,0
"2501","1535",0,0
"2502","1535",0,0
"2503","1535",0,0
"2504","1535",0,0
"2505","1535",0,0
"2506","1535",0,0
"2507","1535",0,0
"2508","1535",0,0
"2509","1535",0,0
"2510","1535",0,0
"2511","1535",0,0
"2512","1535",0,0
"2513","1535",0,0
"2514","1535",0,0
"2515","1535",0,0
"2516","1535",0,0
"2517","1535",0,0
"2518","1535",0,0
"2519","1535",0,0
"2520","1535",0,0
"2521","1535",0,0
"2522","1535",0,0
"2523","1535",0,0
"2524","1535",0,0
"2525","1535",0,0
"2526","1535",0,0
"2527","1535",0,0
"2528","1535",0,0
"2529","1535",0,0
"2530","1535",0,0
"2531","1535",0,0
"2532","1535",0,0
"2533","1535",0,0
"2534","1535",0,0
"2535","1535",0,0
"2536","1535",0,0
"2537","1535",0,0
"2538","1535",0,0
"2539","1565",3437.346869,3320.7909
"2540","1565",3617.300918,3141.039317
"2541","1565",3389.720229,3732.91822
"2542","1565",3586.814692,3430.128953
"2543","1565",3683.760274,3584.950098
"2544","1565",3691.818982,3399.115264
"2545","1565",3537.9547,3558.359769
"2546","1565",3448.952091,3521.957462
"2547","1565",3330.032779,3291.197652
"2548","1565",3081.155803,3125.642234
"2549","1565",3403.82395,3757.863354
"2550","1565",3368.462129,3729.478216
"2551","1565",3237.835906,3493.877038
"2552","1565",3266.936798,3623.853689
"2553","1565",3509.646282,3502.019481
"2554","1565",3230.140428,3509.551241
"2555","1565",3182.888454,3389.935747
"2556","1565",3353.521526,3418.597195
"2557","1565",0,0
"2558","1565",0,0
"2559","1565",0,0
"2560","1565",0,0
"2561","1565",0,0
"2562","1565",0,0
"2563","1565",0,0
"2564","1565",0,0
"2565","1565",0,0
"2566","1565",0,0
"2567","1565",0,0
"2568","1565",0,0
"2569","1565",0,0
"2570","1565",0,0
"2571","1565",0,0
"2572","1565",0,0
"2573","1565",0,0
"2574","1565",0,0
"2575","1565",0,0
"2576","1565",0,0
"2577","1565",0,0
"2578","1565",0,0
"2579","1565",0,0
"2580","1565",0,0
"2581","1565",0,0
"2582","1565",0,0
"2583","1565",0,0
"2584","1565",0,0
"2585","1565",0,0
"2586","1565",0,0
"2587","1565",0,0
"2588","1565",0,0
"2589","1565",0,0
"2590","1565",0,0
"2591","1565",0,0
"2592","1565",0,0
"2593","1565",0,0
"2594","1565",0,0
"2595","1565",0,0
"2596","1565",0,0
"2597","1565",0,0
"2598","1565",0,0
"2599","1565",0,0
"2600","1565",0,0
"2601","1565",0,0
"2602","1565",0,0
"2603","1565",0,0
"2604","1565",0,0
"2605","1565",0,0
"2606","1565",0,0
"2607","1565",0,0
"2608","1565",0,0
"2609","1565",0,0
"2610","1565",0,0
"2611","1565",0,0
"2612","1565",0,0
"2613","1565",0,0
"2614","1565",0,0
"2615","1565",0,0
"2616","1565",0,0
"2617","1565",0,0
"2618","1565",0,0
"2619","1565",0,0
"2620","1565",0,0
"2621","1565",0,0
"2622","1565",0,0
"2623","1565",0,0
"2624","1565",0,0
"2625","1565",0,0
"2626","1565",0,0
"2627","1565",0,0
"2628","1565",0,0
"2629","1565",0,0
"2630","1565",0,0
"2631","1565",0,0
"2632","1565",0,0
"2633","1565",3222.493151,3508.035848
"2634","1565",3070.742513,3776.190091
"2635","1565",3642.105603,3705.584949
"2636","1565",3352.901174,3655.6818
"2637","1565",3446.710861,3742.711546
"2638","1565",3280.620352,3532.027202
"2639","1565",3469.81382,3640.129159
"2640","1565",3414.286657,3507.633366
"2641","1565",3132.182975,3512.482743
"2642","1565",2953.960861,3270.921918
"2643","1565",3461.050881,3608.817352
"2644","1565",3496.651137,3567.814677
"2645","1565",3391.192042,3399.621691
"2646","1565",3517.917228,3449.32855
"2647","1565",3502.10289,3599.591389
"2648","1565",3210.364971,3633.323875
"2649","1565",3225.648547,3653.732664
"2650","1565",3228.102414,3854.347684
"2651","1565",0,0
"2652","1565",0,0
"2653","1565",0,0
"2654","1565",0,0
"2655","1565",0,0
"2656","1565",0,0
"2657","1565",0,0
"2658","1565",0,0
"2659","1565",0,0
"2660","1565",0,0
"2661","1565",0,0
"2662","1565",0,0
"2663","1565",0,0
"2664","1565",0,0
"2665","1565",0,0
"2666","1565",0,0
"2667","1565",0,0
"2668","1565",0,0
"2669","1565",0,0
"2670","1565",0,0
"2671","1565",0,0
"2672","1565",0,0
"2673","1565",0,0
"2674","1565",0,0
"2675","1565",0,0
"2676","1565",0,0
"2677","1565",0,0
"2678","1565",0,0
"2679","1565",0,0
"2680","1565",0,0
"2681","1565",0,0
"2682","1565",0,0
"2683","1565",0,0
"2684","1565",0,0
"2685","1565",0,0
"2686","1565",0,0
"2687","1565",0,0
"2688","1565",0,0
"2689","1565",0,0
"2690","1565",0,0
"2691","1565",0,0
"2692","1565",0,0
"2693","1565",0,0
"2694","1565",0,0
"2695","1565",0,0
"2696","1565",0,0
"2697","1565",0,0
"2698","1565",0,0
"2699","1565",0,0
"2700","1565",0,0
"2701","1565",0,0
"2702","1565",0,0
"2703","1565",0,0
"2704","1565",0,0
"2705","1565",0,0
"2706","1565",0,0
"2707","1565",0,0
"2708","1565",0,0
"2709","1565",0,0
"2710","1565",0,0
"2711","1565",0,0
"2712","1565",0,0
"2713","1565",0,0
"2714","1565",0,0
"2715","1565",0,0
"2716","1565",0,0
"2717","1565",0,0
"2718","1565",0,0
"2719","1565",0,0
"2720","1565",0,0
"2721","1565",0,0
"2722","1565",0,0
"2723","1565",0,0
"2724","1565",0,0
"2725","1565",0,0
"2726","1565",0,0
"2727","1565",3424.835279,3500.069015
"2728","1565",3459.982185,0
"2729","1565",3441.656678,3726.797782
"2730","1565",3360.930679,0
"2731","1565",3412.408023,3314.48554
"2732","1565",3573.277417,0
"2733","1565",3379.923679,3255.484779
"2734","1565",3290.032978,0
"2735","1565",3300.532829,3644.637109
"2736","1565",3388.716967,0
"2737","1565",3328.53816,3724.407534
"2738","1565",3388.275205,0
"2739","1565",3487.138642,0
"2740","1565",3338.599406,3559.036791
"2741","1565",3341.752973,0
"2742","1565",2967.309633,3170.289974
"2743","1565",3176.291368,0
"2744","1565",3317.138943,3633.809654
"2745","1565",0,0
"2746","1565",0,0
"2747","1565",0,0
"2748","1565",0,0
"2749","1565",0,0
"2750","1565",0,0
"2751","1565",0,0
"2752","1565",0,0
"2753","1565",0,0
"2754","1565",0,0
"2755","1565",0,0
"2756","1565",0,0
"2757","1565",0,0
"2758","1565",0,0
"2759","1565",0,0
"2760","1565",0,0
"2761","1565",0,0
"2762","1565",0,0
"2763","1565",0,0
"2764","1565",0,0
"2765","1565",0,0
"2766","1565",0,0
"2767","1565",0,0
"2768","1565",0,0
"2769","1565",0,0
"2770","1565",0,0
"2771","1565",0,0
"2772","1565",0,0
"2773","1565",0,0
"2774","1565",0,0
"2775","1565",0,0
"2776","1565",0,0
"2777","1565",0,0
"2778","1565",0,0
"2779","1565",0,0
"2780","1565",0,0
"2781","1565",0,0
"2782","1565",0,0
"2783","1565",0,0
"2784","1565",0,0
"2785","1565",0,0
"2786","1565",0,0
"2787","1565",0,0
"2788","1565",0,0
"2789","1565",0,0
"2790","1565",0,0
"2791","1565",0,0
"2792","1565",0,0
"2793","1565",0,0
"2794","1565",0,0
"2795","1565",0,0
"2796","1565",0,0
"2797","1565",0,0
"2798","1565",0,0
"2799","1565",0,0
"2800","1565",0,0
"2801","1565",0,0
"2802","1565",0,0
"2803","1565",0,0
"2804","1565",0,0
"2805","1565",0,0
"2806","1565",0,0
"2807","1565",0,0
"2808","1565",0,0
"2809","1565",0,0
"2810","1565",0,0
"2811","1565",0,0
"2812","1565",0,0
"2813","1565",0,0
"2814","1565",0,0
"2815","1565",0,0
"2816","1565",0,0
"2817","1565",0,0
"2818","1565",0,0
"2819","1565",0,0
"2820","1565",0,0
"2821","1565",3284.29863,3600.463144
"2822","1565",0,3540.840835
"2823","1565",3424.015148,3617.354795
"2824","1565",0,3435.272994
"2825","1565",3009.567515,3546.579843
"2826","1565",0,3493.82954
"2827","1565",2984.279402,3519.782877
"2828","1565",0,3423.91259
"2829","1565",3340.024788,3519.9015
"2830","1565",0,3547.258415
"2831","1565",3434.266145,3578.259622
"2832","1565",0,3584.305593
"2833","1565",0,3535.807241
"2834","1565",3162.158803,3534.00337
"2835","1565",0,3472.837573
"2836","1565",2948.573168,3199.765656
"2837","1565",0,3382.639596
"2838","1565",3277.369186,3564.214131
"2839","1565",0,0
"2840","1565",0,0
"2841","1565",0,0
"2842","1565",0,0
"2843","1565",0,0
"2844","1565",0,0
"2845","1565",0,0
"2846","1565",0,0
"2847","1565",0,0
"2848","1565",0,0
"2849","1565",0,0
"2850","1565",0,0
"2851","1565",0,0
"2852","1565",0,0
"2853","1565",0,0
"2854","1565",0,0
"2855","1565",0,0
"2856","1565",0,0
"2857","1565",0,0
"2858","1565",0,0
"2859","1565",0,0
"2860","1565",0,0
"2861","1565",0,0
"2862","1565",0,0
"2863","1565",0,0
"2864","1565",0,0
"2865","1565",0,0
"2866","1565",0,0
"2867","1565",0,0
"2868","1565",0,0
"2869","1565",0,0
"2870","1565",0,0
"2871","1565",0,0
"2872","1565",0,0
"2873","1565",0,0
"2874","1565",0,0
"2875","1565",0,0
"2876","1565",0,0
"2877","1565",0,0
"2878","1565",0,0
"2879","1565",0,0
"2880","1565",0,0
"2881","1565",0,0
"2882","1565",0,0
"2883","1565",0,0
"2884","1565",0,0
"2885","1565",0,0
"2886","1565",0,0
"2887","1565",0,0
"2888","1565",0,0
"2889","1565",0,0
"2890","1565",0,0
"2891","1565",0,0
"2892","1565",0,0
"2893","1565",0,0
"2894","1565",0,0
"2895","1565",0,0
"2896","1565",0,0
"2897","1565",0,0
"2898","1565",0,0
"2899","1565",0,0
"2900","1565",0,0
"2901","1565",0,0
"2902","1565",0,0
"2903","1565",0,0
"2904","1565",0,0
"2905","1565",0,0
"2906","1565",0,0
"2907","1565",0,0
"2908","1565",0,0
"2909","1565",0,0
"2910","1565",0,0
"2911","1565",0,0
"2912","1565",0,0
"2913","1565",0,0
"2914","1565",0,0
"2915","20032",3083.081811,3859.58794
"2916","20032",3580.970358,3788.700271
"2917","20032",3704.652446,3890.773973
"2918","20032",3594.570529,3674.740705
"2919","20032",3442.212818,3103.025035
"2920","20032",3441.701294,3209.676159
"2921","20032",3262.298489,3183.506414
"2922","20032",3610.186301,3129.429179
"2923","20032",3512.992564,3850.438356
"2924","20032",3441.234028,3417.547456
"2925","20032",3619.535812,4159.567025
"2926","20032",3162.421526,4096.103718
"2927","20032",3446.831068,3103.642857
"2928","20032",3397.850121,3144.704573
"2929","20032",3138.933899,2909.092503
"2930","20032",3393.82818,3201.438424
"2931","20032",3511.379702,3436.003613
"2932","20032",3423.575016,3365.851852
"2933","20032",0,0
"2934","20032",0,0
"2935","20032",0,0
"2936","20032",0,0
"2937","20032",0,0
"2938","20032",0,0
"2939","20032",0,0
"2940","20032",0,0
"2941","20032",0,0
"2942","20032",0,0
"2943","20032",0,0
"2944","20032",0,0
"2945","20032",0,0
"2946","20032",0,0
"2947","20032",0,0
"2948","20032",0,0
"2949","20032",0,0
"2950","20032",0,0
"2951","20032",0,0
"2952","20032",0,0
"2953","20032",0,0
"2954","20032",0,0
"2955","20032",0,0
"2956","20032",0,0
"2957","20032",0,0
"2958","20032",0,0
"2959","20032",0,0
"2960","20032",0,0
"2961","20032",0,0
"2962","20032",0,0
"2963","20032",0,0
"2964","20032",0,0
"2965","20032",0,0
"2966","20032",0,0
"2967","20032",0,0
"2968","20032",0,0
"2969","20032",0,0
"2970","20032",0,0
"2971","20032",0,0
"2972","20032",0,0
"2973","20032",0,0
"2974","20032",0,0
"2975","20032",0,0
"2976","20032",0,0
"2977","20032",0,0
"2978","20032",0,0
"2979","20032",0,0
"2980","20032",0,0
"2981","20032",0,0
"2982","20032",0,0
"2983","20032",0,0
"2984","20032",0,0
"2985","20032",0,0
"2986","20032",0,0
"2987","20032",0,0
"2988","20032",0,0
"2989","20032",0,0
"2990","20032",0,0
"2991","20032",0,0
"2992","20032",0,0
"2993","20032",0,0
"2994","20032",0,0
"2995","20032",0,0
"2996","20032",0,0
"2997","20032",0,0
"2998","20032",0,0
"2999","20032",0,0
"3000","20032",0,0
"3001","20032",0,0
"3002","20032",0,0
"3003","20032",0,0
"3004","20032",0,0
"3005","20032",0,0
"3006","20032",0,0
"3007","20032",0,0
"3008","20032",0,0
"3009","20032",3637.868102,3326.847162
"3010","20032",3466.796086,3956.325216
"3011","20032",3729.860997,3909.037117
"3012","20032",3464.228804,3753.429314
"3013","20032",3778.317417,3385.818126
"3014","20032",3199.532232,3198.270841
"3015","20032",3594.46771,3411.777169
"3016","20032",3464.183493,3279.989608
"3017","20032",3402.405871,3857.151695
"3018","20032",2960.951658,3786.497065
"3019","20032",3722.013986,3979.065068
"3020","20032",3608.018131,3515.170124
"3021","20032",3361.391553,2999.593477
"3022","20032",3291.902101,3336.307316
"3023","20032",3590.225567,3252.659002
"3024","20032",3541.820352,3570.297945
"3025","20032",3055.751076,3148.266347
"3026","20032",3679.203404,3542.643083
"3027","20032",0,0
"3028","20032",0,0
"3029","20032",0,0
"3030","20032",0,0
"3031","20032",0,0
"3032","20032",0,0
"3033","20032",0,0
"3034","20032",0,0
"3035","20032",0,0
"3036","20032",0,0
"3037","20032",0,0
"3038","20032",0,0
"3039","20032",0,0
"3040","20032",0,0
"3041","20032",0,0
"3042","20032",0,0
"3043","20032",0,0
"3044","20032",0,0
"3045","20032",0,0
"3046","20032",0,0
"3047","20032",0,0
"3048","20032",0,0
"3049","20032",0,0
"3050","20032",0,0
"3051","20032",0,0
"3052","20032",0,0
"3053","20032",0,0
"3054","20032",0,0
"3055","20032",0,0
"3056","20032",0,0
"3057","20032",0,0
"3058","20032",0,0
"3059","20032",0,0
"3060","20032",0,0
"3061","20032",0,0
"3062","20032",0,0
"3063","20032",0,0
"3064","20032",0,0
"3065","20032",0,0
"3066","20032",0,0
"3067","20032",0,0
"3068","20032",0,0
"3069","20032",0,0
"3070","20032",0,0
"3071","20032",0,0
"3072","20032",0,0
"3073","20032",0,0
"3074","20032",0,0
"3075","20032",0,0
"3076","20032",0,0
"3077","20032",0,0
"3078","20032",0,0
"3079","20032",0,0
"3080","20032",0,0
"3081","20032",0,0
"3082","20032",0,0
"3083","20032",0,0
"3084","20032",0,0
"3085","20032",0,0
"3086","20032",0,0
"3087","20032",0,0
"3088","20032",0,0
"3089","20032",0,0
"3090","20032",0,0
"3091","20032",0,0
"3092","20032",0,0
"3093","20032",0,0
"3094","20032",0,0
"3095","20032",0,0
"3096","20032",0,0
"3097","20032",0,0
"3098","20032",0,0
"3099","20032",0,0
"3100","20032",0,0
"3101","20032",0,0
"3102","20032",0,0
"3103","20032",3509.006238,3984.181524
"3104","20032",3778.856776,3985.565693
"3105","20032",3490.895821,3832.096768
"3106","20032",3785.377018,3595.121938
"3107","20032",3615.408714,3170.890215
"3108","20032",3474.833225,3112.722808
"3109","20032",3633.976457,3159.137594
"3110","20032",3438.378234,3255.464318
"3111","20032",3636.476952,3738.684932
"3112","20032",3317.268652,3923.915851
"3113","20032",3541.167261,4075.75212
"3114","20032",3418.708178,4141.213307
"3115","20032",3606.421434,2962.654448
"3116","20032",3621.272312,2975.100457
"3117","20032",3425.257143,2585.47593
"3118","20032",3690.644784,2924.082192
"3119","20032",3546.825486,3371.470157
"3120","20032",3385.957638,3142.75764
"3121","20032",0,0
"3122","20032",0,0
"3123","20032",0,0
"3124","20032",0,0
"3125","20032",0,0
"3126","20032",0,0
"3127","20032",0,0
"3128","20032",0,0
"3129","20032",0,0
"3130","20032",0,0
"3131","20032",0,0
"3132","20032",0,0
"3133","20032",0,0
"3134","20032",0,0
"3135","20032",0,0
"3136","20032",0,0
"3137","20032",0,0
"3138","20032",0,0
"3139","20032",0,0
"3140","20032",0,0
"3141","20032",0,0
"3142","20032",0,0
"3143","20032",0,0
"3144","20032",0,0
"3145","20032",0,0
"3146","20032",0,0
"3147","20032",0,0
"3148","20032",0,0
"3149","20032",0,0
"3150","20032",0,0
"3151","20032",0,0
"3152","20032",0,0
"3153","20032",0,0
"3154","20032",0,0
"3155","20032",0,0
"3156","20032",0,0
"3157","20032",0,0
"3158","20032",0,0
"3159","20032",0,0
"3160","20032",0,0
"3161","20032",0,0
"3162","20032",0,0
"3163","20032",0,0
"3164","20032",0,0
"3165","20032",0,0
"3166","20032",0,0
"3167","20032",0,0
"3168","20032",0,0
"3169","20032",0,0
"3170","20032",0,0
"3171","20032",0,0
"3172","20032",0,0
"3173","20032",0,0
"3174","20032",0,0
"3175","20032",0,0
"3176","20032",0,0
"3177","20032",0,0
"3178","20032",0,0
"3179","20032",0,0
"3180","20032",0,0
"3181","20032",0,0
"3182","20032",0,0
"3183","20032",0,0
"3184","20032",0,0
"3185","20032",0,0
"3186","20032",0,0
"3187","20032",0,0
"3188","20032",0,0
"3189","20032",0,0
"3190","20032",0,0
"3191","20032",0,0
"3192","20032",0,0
"3193","20032",0,0
"3194","20032",0,0
"3195","20032",0,0
"3196","20032",0,0
"3197","20032",3809.661745,3952.016107
"3198","20032",3793.916029,4101.363847
"3199","20032",3677.602799,3809.834132
"3200","20032",3337.873489,3929.488005
"3201","20032",3694.444618,3266.687901
"3202","20032",3496.590998,3158.059723
"3203","20032",3792.352428,3299.22407
"3204","20032",3439.657262,3250.474038
"3205","20032",3421.363992,4007.527296
"3206","20032",3547.339243,3767.369863
"3207","20032",3730.337378,3986.382094
"3208","20032",3836.229437,3860.808147
"3209","20032",3610.353852,2888.788867
"3210","20032",3695.022505,3294.003425
"3211","20032",3447.846217,3095.376966
"3212","20032",3424.555197,3367.092202
"3213","20032",3121.955854,3140.569246
"3214","20032",3602.269368,3390.973045
"3215","20032",0,0
"3216","20032",0,0
"3217","20032",0,0
"3218","20032",0,0
"3219","20032",0,0
"3220","20032",0,0
"3221","20032",0,0
"3222","20032",0,0
"3223","20032",0,0
"3224","20032",0,0
"3225","20032",0,0
"3226","20032",0,0
"3227","20032",0,0
"3228","20032",0,0
"3229","20032",0,0
"3230","20032",0,0
"3231","20032",0,0
"3232","20032",0,0
"3233","20032",0,0
"3234","20032",0,0
"3235","20032",0,0
"3236","20032",0,0
"3237","20032",0,0
"3238","20032",0,0
"3239","20032",0,0
"3240","20032",0,0
"3241","20032",0,0
"3242","20032",0,0
"3243","20032",0,0
"3244","20032",0,0
"3245","20032",0,0
"3246","20032",0,0
"3247","20032",0,0
"3248","20032",0,0
"3249","20032",0,0
"3250","20032",0,0
"3251","20032",0,0
"3252","20032",0,0
"3253","20032",0,0
"3254","20032",0,0
"3255","20032",0,0
"3256","20032",0,0
"3257","20032",0,0
"3258","20032",0,0
"3259","20032",0,0
"3260","20032",0,0
"3261","20032",0,0
"3262","20032",0,0
"3263","20032",0,0
"3264","20032",0,0
"3265","20032",0,0
"3266","20032",0,0
"3267","20032",0,0
"3268","20032",0,0
"3269","20032",0,0
"3270","20032",0,0
"3271","20032",0,0
"3272","20032",0,0
"3273","20032",0,0
"3274","20032",0,0
"3275","20032",0,0
"3276","20032",0,0
"3277","20032",0,0
"3278","20032",0,0
"3279","20032",0,0
"3280","20032",0,0
"3281","20032",0,0
"3282","20032",0,0
"3283","20032",0,0
"3284","20032",0,0
"3285","20032",0,0
"3286","20032",0,0
"3287","20032",0,0
"3288","20032",0,0
"3289","20032",0,0
"3290","20032",0,0
"3291","20080",4059.173081,4093.669902
"3292","20080",4276.338552,4213.997391
"3293","20080",4098.351736,3771.984671
"3294","20080",4422.727593,3720.370411
"3295","20080",3767.724843,2861.054117
"3296","20080",3682.216047,2840.821407
"3297","20080",3709.084094,3003.307597
"3298","20080",3916.645956,3249.049739
"3299","20080",3604.999147,4103.066536
"3300","20080",3884.884486,4262.842999
"3301","20080",3940.521553,4025.40093
"3302","20080",4017.724462,4265.811606
"3303","20080",3888.755117,2728.339204
"3304","20080",3839.1226,3019.442922
"3305","20080",3964.455697,2879.968244
"3306","20080",3898.147586,2840.413852
"3307","20080",3839.346221,3116.832192
"3308","20080",3928.740202,3242.896967
"3309","20080",0,0
"3310","20080",0,0
"3311","20080",0,0
"3312","20080",0,0
"3313","20080",0,0
"3314","20080",0,0
"3315","20080",0,0
"3316","20080",0,0
"3317","20080",0,0
"3318","20080",0,0
"3319","20080",0,0
"3320","20080",0,0
"3321","20080",0,0
"3322","20080",0,0
"3323","20080",0,0
"3324","20080",0,0
"3325","20080",0,0
"3326","20080",0,0
"3327","20080",0,0
"3328","20080",0,0
"3329","20080",0,0
"3330","20080",0,0
"3331","20080",0,0
"3332","20080",0,0
"3333","20080",0,0
"3334","20080",0,0
"3335","20080",0,0
"3336","20080",0,0
"3337","20080",0,0
"3338","20080",0,0
"3339","20080",0,0
"3340","20080",0,0
"3341","20080",0,0
"3342","20080",0,0
"3343","20080",0,0
"3344","20080",0,0
"3345","20080",0,0
"3346","20080",0,0
"3347","20080",0,0
"3348","20080",0,0
"3349","20080",0,0
"3350","20080",0,0
"3351","20080",0,0
"3352","20080",0,0
"3353","20080",0,0
"3354","20080",0,0
"3355","20080",0,0
"3356","20080",0,0
"3357","20080",0,0
"3358","20080",0,0
"3359","20080",0,0
"3360","20080",0,0
"3361","20080",0,0
"3362","20080",0,0
"3363","20080",0,0
"3364","20080",0,0
"3365","20080",0,0
"3366","20080",0,0
"3367","20080",0,0
"3368","20080",0,0
"3369","20080",0,0
"3370","20080",0,0
"3371","20080",0,0
"3372","20080",0,0
"3373","20080",0,0
"3374","20080",0,0
"3375","20080",0,0
"3376","20080",0,0
"3377","20080",0,0
"3378","20080",0,0
"3379","20080",0,0
"3380","20080",0,0
"3381","20080",0,0
"3382","20080",0,0
"3383","20080",0,0
"3384","20080",0,0
"3385","20080",4102.746549,4225.039628
"3386","20080",4348.588552,4286.86248
"3387","20080",3920.967123,4034.429631
"3388","20080",4092.722603,3527.668255
"3389","20080",3784.506489,3171.410551
"3390","20080",3718.111546,3083.501489
"3391","20080",3811.201457,3319.14514
"3392","20080",3414.921396,3151.789586
"3393","20080",3644.972983,4122.178708
"3394","20080",3819.089664,4386.00742
"3395","20080",3342.256096,4522.574201
"3396","20080",3779.908023,4615.621331
"3397","20080",3686.351076,2970.563601
"3398","20080",3854.972603,3365.178082
"3399","20080",3722.117808,3113.806947
"3400","20080",3842.934932,3454.089753
"3401","20080",3732.01409,3151.194449
"3402","20080",3738.22079,3439.531637
"3403","20080",0,0
"3404","20080",0,0
"3405","20080",0,0
"3406","20080",0,0
"3407","20080",0,0
"3408","20080",0,0
"3409","20080",0,0
"3410","20080",0,0
"3411","20080",0,0
"3412","20080",0,0
"3413","20080",0,0
"3414","20080",0,0
"3415","20080",0,0
"3416","20080",0,0
"3417","20080",0,0
